accountID,institutionID,state,cashBalance,securities,creditLimit
DE2969592,INST-1,Exists,72060.69,,110489.17
DE1223344,INST-1,Exists,80443.12,Bond-B:49236,235164.61
FR4527821,INST-1,Exists,199106.32,Bond-C:37387,376799.05
GB2601540,INST-1,Exists,37910.77,,144628.66
FR8322626,INST-1,Exists,192262.99,,184430.94
FR7409203,INST-1,Exists,65683.87,,342407.99
FR4795846,INST-1,Exists,13468.53,Bond-D:12728,290579.86
NL6710756,INST-1,Exists,196775.13,,309247.92
FR4348096,INST-1,Exists,116299.8,,360425.02
NL6174004,INST-1,Exists,97556.04,Bond-B:13761,499081.75
NL5285121,INST-2,Exists,136294.15,,437056.48
DE2988893,INST-2,Exists,197366.22,,200630.96
DE7571630,INST-2,Exists,13723.74,,452260.74
GB5487080,INST-2,Exists,41041.56,Bond-D:22070,223698.56
DE4835460,INST-2,Exists,179607.27,Bond-B:13566,189575.27
NL4721546,INST-2,Exists,86472.82,Bond-A:22378,318057.51
FR2284171,INST-2,Exists,14776.85,,162675.28
GB4862387,INST-2,Exists,75836.24,,438878.89
GB2955393,INST-2,Exists,23491.35,,394383.87
GB5783493,INST-3,Exists,77250.15,,296036.75
NL4670322,INST-3,Exists,74028.68,,287828.93
FR2491823,INST-3,Exists,192999.35,Bond-C:28750,208461.75
DE6418592,INST-3,Exists,12039.61,,399652.53
FR7275752,INST-3,Exists,28292.26,Bond-B:48596,166649.23
DE1870043,INST-3,Exists,11751.51,,333881.33
DE5602195,INST-3,Exists,99297.75,,363974.06
NL5846755,INST-3,Exists,32284.43,Bond-D:11655,241519.74
FR9121902,INST-3,Exists,190777.06,,151072.96
NL7625176,INST-4,Exists,94257.64,,345662.44
GB1524995,INST-4,Exists,42013.46,Bond-D:37860,231695.75
DE9967111,INST-4,Exists,89852.03,,342128.68
NL4256544,INST-4,Exists,102310.81,Bond-D:37969,343883.69
FR1362704,INST-4,Exists,75325.66,Bond-D:41519,104752.34
GB9757221,INST-4,Exists,89413.48,Bond-C:30521,114783.69
GB2234020,INST-4,Exists,15153.14,,220120.17
GB8610082,INST-5,Exists,5007.85,,271357.82
DE3412744,INST-5,Exists,169545.91,Bond-C:28030,334625.09
DE2018177,INST-5,Exists,143129.94,Bond-B:14686,222410.37
GB4485863,INST-5,Exists,146610.2,Bond-D:48294,273695.34
GB3567423,INST-5,Exists,124929.86,Bond-B:43142,460842.53
FR3237126,INST-5,Exists,113248.73,,233035.63
DE5386502,INST-5,Exists,15469.55,Bond-B:20491,264874.78
GB6990511,INST-6,Exists,137958.66,Bond-C:44710,124944.09
FR7017819,INST-6,Exists,77887.53,,450303.07
DE7530070,INST-6,Exists,98534.42,Bond-A:26469,364596.81
FR3745520,INST-6,Exists,115642.36,,137382.9
DE5243691,INST-6,Exists,65280.71,Bond-D:25782,323280.45
NL2465408,INST-6,Exists,132944.86,Bond-D:44840,197653.18
FR2196527,INST-7,Exists,88622.5,,274080.09
FR7719214,INST-7,Exists,180197.85,Bond-A:35387,358220.81
DE8352413,INST-7,Exists,133291.41,Bond-A:31732,126772.08
NL2545800,INST-7,Exists,183808.67,Bond-B:33336,296405.89
GB6355568,INST-7,Exists,69520.18,,481982.26
NL9958499,INST-7,Exists,63758.81,,104413.34
NL7592251,INST-7,Exists,62419.58,Bond-D:48934,422747.91
NL1883040,INST-7,Exists,28819.72,Bond-D:44182,354625.01
DE7778212,INST-8,Exists,63757.53,,410512.63
NL5742586,INST-8,Exists,69766.84,Bond-C:47630,490936.46
GB4558066,INST-8,Exists,56031.44,,407263.17
DE1889269,INST-8,Exists,76832.52,Bond-A:21145,212529.35
FR1848563,INST-8,Exists,8078.86,,333457.01
FR1916076,INST-8,Exists,49061.84,,303342.29
GB1082110,INST-8,Exists,153072.52,,326189.28
NL7014664,INST-8,Exists,119942.27,,367604.79
FR1216407,INST-8,Exists,116974.73,Bond-B:17045,459059.42
